Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7008","August","%","-2.600001","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7009","September","%","-2.217748","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7010","October","%","-2.208841","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7011","November","%","-2.016133","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2018","2018","23014","Food price inflation","7012","December","%","-1.421316","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7001","January","%","-1.51976","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7002","February","%","-0.716482","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7003","March","%","-0.612242","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7004","April","%","-0.102665","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7005","May","%","-0.204711","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7006","June","%","-0.102877","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7007","July","%","-0.512821","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7008","August","%","-0.308007","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7009","September","%","-0.824731","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7010","October","%","-1.129361","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7011","November","%","-1.028798","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2019","2019","23014","Food price inflation","7012","December","%","-0.926875","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7001","January","%","-1.131685","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7002","February","%","-1.030919","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7003","March","%","-1.642709","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7004","April","%","-1.233303","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7005","May","%","-1.333323","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7006","June","%","-1.544802","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7007","July","%","-1.237107","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7008","August","%","-1.750778","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7009","September","%","-1.455308","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7010","October","%","-1.557635","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7011","November","%","-1.455308","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2020","2020","23014","Food price inflation","7012","December","%","-1.559265","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7001","January","%","-2.081169","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7002","February","%","-1.875001","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7003","March","%","-0.835083","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7004","April","%","-0.728411","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7005","May","%","-1.039514","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7006","June","%","-0.313806","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7007","July","%","0","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7008","August","%","0.104828","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7009","September","%","0.421935","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7010","October","%","0.843881","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7011","November","%","0.949373","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2021","2021","23014","Food price inflation","7012","December","%","1.583963","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7001","January","%","2.125403","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7002","February","%","2.972391","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7003","March","%","3.052642","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7004","April","%","3.459124","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7005","May","%","4.411775","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7006","June","%","6.715641","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7007","July","%","7.724466","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7008","August","%","8.7958","E","Estimated value",""
"CP","Consumer Price Indices","372","Ireland","2022","2022","23014","Food price inflation","7009","September","%","9.874005","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7001","January","%","4.330075","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7002","February","%","3.568537","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7003","March","%","5.102376","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7004","April","%","6.444815","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7005","May","%","7.270758","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7006","June","%","9.523471","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7007","July","%","9.532027","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7008","August","%","8.231197","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7009","September","%","6.405947","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7010","October","%","5.271805","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7011","November","%","3.939887","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2001","2001","23014","Food price inflation","7012","December","%","3.614702","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7001","January","%","4.047388","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7002","February","%","5.034545","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7003","March","%","3.812319","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7004","April","%","3.200762","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7005","May","%","2.694897","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7006","June","%","0","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7007","July","%","-1.528169","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7008","August","%","-0.770703","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7009","September","%","0.290123","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7010","October","%","0.09682","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7011","November","%","0.583093","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2002","2002","23014","Food price inflation","7012","December","%","0.193411","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7001","January","%","2.182159","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7002","February","%","1.879707","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7003","March","%","1.883234","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7004","April","%","1.597751","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7005","May","%","1.874422","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7006","June","%","3.798673","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7007","July","%","4.073705","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7008","August","%","3.883484","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7009","September","%","3.953716","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7010","October","%","4.738871","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7011","November","%","5.314019","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2003","2003","23014","Food price inflation","7012","December","%","5.598466","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7001","January","%","6.128134","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7002","February","%","5.627304","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7003","March","%","5.452862","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7004","April","%","4.625354","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7005","May","%","4.59981","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7006","June","%","4.483067","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7007","July","%","6.989752","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7008","August","%","6.261683","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7009","September","%","4.91652","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7010","October","%","3.970456","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7011","November","%","2.660549","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2004","2004","23014","Food price inflation","7012","December","%","2.010965","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7001","January","%","-1.137363","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7002","February","%","-1.572059","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7003","March","%","-1.489915","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7004","April","%","-0.707354","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7005","May","%","-0.703597","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7006","June","%","-0.262698","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7007","July","%","-2.17771","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7008","August","%","-2.462619","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7009","September","%","-2.29886","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7010","October","%","-1.953815","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7011","November","%","-1.072378","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2005","2005","23014","Food price inflation","7012","December","%","-0.627243","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7001","January","%","-0.707955","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7002","February","%","-0.088719","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7003","March","%","0.444842","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7004","April","%","0.801441","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7005","May","%","1.6829","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7006","June","%","1.05356","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7007","July","%","1.602857","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7008","August","%","1.893593","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7009","September","%","2.352951","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7010","October","%","2.355057","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7011","November","%","2.890682","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2006","2006","23014","Food price inflation","7012","December","%","2.885482","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7001","January","%","3.297684","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7002","February","%","3.28597","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7003","March","%","2.922928","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7004","April","%","3.356892","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7005","May","%","2.526131","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7006","June","%","2.08514","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7007","July","%","2.366343","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7008","August","%","2.920367","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7009","September","%","3.801936","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7010","October","%","6.637172","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7011","November","%","7.023711","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2007","2007","23014","Food price inflation","7012","December","%","7.624886","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7001","January","%","8.024156","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7002","February","%","8.168528","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7003","March","%","8.605853","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7004","April","%","9.145289","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7005","May","%","9.515723","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7006","June","%","10.468082","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7007","July","%","10.017131","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7008","August","%","9.544274","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7009","September","%","7.836454","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7010","October","%","5.062239","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7011","November","%","3.527473","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2008","2008","23014","Food price inflation","7012","December","%","2.605875","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7001","January","%","1.59744","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7002","February","%","1.033391","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7003","March","%","-0.079228","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7004","April","%","-2.427564","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7005","May","%","-2.948023","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7006","June","%","-4.391369","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7007","July","%","-4.980555","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7008","August","%","-5.573","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7009","September","%","-5.13427","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7010","October","%","-5.687195","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7011","November","%","-4.992075","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2009","2009","23014","Food price inflation","7012","December","%","-5.079376","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7001","January","%","-3.53774","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7002","February","%","-2.753738","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7003","March","%","-1.665352","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7004","April","%","0.642057","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7005","May","%","0.479618","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7006","June","%","1.047547","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7007","July","%","3.030316","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7008","August","%","3.740653","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7009","September","%","3.913399","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7010","October","%","4.103846","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7011","November","%","5.004168","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2010","2010","23014","Food price inflation","7012","December","%","6.103682","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7001","January","%","6.193973","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7002","February","%","6.553391","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7003","March","%","6.93548","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7004","April","%","6.539069","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7005","May","%","7.319011","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7006","June","%","7.097285","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7007","July","%","5.564378","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7008","August","%","5.528847","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7009","September","%","5.36859","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7010","October","%","6.114243","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7011","November","%","5.162839","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2011","2011","23014","Food price inflation","7012","December","%","4.334129","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7001","January","%","3.453573","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7002","February","%","2.581625","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7003","March","%","3.770745","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7004","April","%","2.844313","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7005","May","%","2.297998","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7006","June","%","3.946395","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7007","July","%","4.593383","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7008","August","%","4.783598","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7009","September","%","5.171103","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7010","October","%","5.761933","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7011","November","%","5.589116","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2012","2012","23014","Food price inflation","7012","December","%","5.589116","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7001","January","%","5.934712","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7002","February","%","5.625487","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7003","March","%","3.488387","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7004","April","%","4.148479","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7005","May","%","4.420299","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7006","June","%","4.369656","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7007","July","%","4.247658","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7008","August","%","3.768091","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7009","September","%","3.109135","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7010","October","%","1.792153","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7011","November","%","1.144507","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2013","2013","23014","Food price inflation","7012","December","%","0.429186","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7001","January","%","0.840379","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7002","February","%","0.630627","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7003","March","%","0.491565","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7004","April","%","-0.838618","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7005","May","%","-0.485766","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7006","June","%","-1.647207","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7007","July","%","-1.864639","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7008","August","%","-1.675956","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7009","September","%","-1.542735","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7010","October","%","-1.549332","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7011","November","%","-1.202268","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2014","2014","23014","Food price inflation","7012","December","%","-0.712254","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7001","January","%","-1.944482","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7002","February","%","-1.949821","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7003","March","%","-1.257867","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7004","April","%","0.140985","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7005","May","%","0.209216","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7006","June","%","0.34887","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7007","July","%","-0.21113","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7008","August","%","0","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7009","September","%","0.284902","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7010","October","%","0.786842","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7011","November","%","0.501066","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2015","2015","23014","Food price inflation","7012","December","%","-0.286935","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7001","January","%","-2.337111","E","Estimated value",""
